[00:48:46] Starting lidar training script
[00:48:46] Parsed args: {"data_dir": "data", "output": "runs/gru_lidar_classifier.pt", "eval_checkpoint": null, "model_arch": "obstacle_first_ego_map_cnn", "epochs": 30, "batch_size": 256, "hidden_dim": 64, "num_layers": 3, "dropout": 0.35, "lr": 0.001, "weight_decay": 0.01, "device": "auto", "num_workers": -1, "prefetch_factor": 4, "disable_pin_memory": false, "amp": "off", "val_fraction": 0.25, "max_history": 64, "min_history": 8, "histories_per_target": 3, "exclude_after_teleport_steps": 1, "history_step_min": 4, "history_step_max": 16, "no_hit_range_cm": 1000.0, "obstacle_oversample_target_frac": 0.5, "seed": 7, "log_every_batches": 25, "label_smoothing": 0.05, "focal_gamma": 2.0, "obstacle_class_focus_weight": 0.75, "obstacle_aux_weight": 0.35, "obstacle_pos_weight_cap": 4.0, "hard_example_fraction": 1.0, "obstacle_primary_loss_weight": 2.0, "safe_type_loss_weight": 0.2, "binary_obstacle_only": true, "grad_clip_norm": 1.0, "plateau_factor": 0.5, "plateau_patience": 1, "min_lr": 1e-05, "early_stop_patience": 4, "early_stop_min_epochs": 4, "sweep_obstacle_logit_bias_min": -1.0, "sweep_obstacle_logit_bias_max": 1.0, "sweep_obstacle_logit_bias_step": 0.1}
[00:48:46] Writing logs to: runs/gru_lidar_classifier.log.txt
[03:18:29] train epoch 009/030 batch 0850/2379 loss=0.02718 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:18:39] train epoch 009/030 batch 0875/2379 loss=0.02715 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:18:49] train epoch 009/030 batch 0900/2379 loss=0.02713 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:18:59] train epoch 009/030 batch 0925/2379 loss=0.02713 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:19:09] train epoch 009/030 batch 0950/2379 loss=0.02715 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:19:19] train epoch 009/030 batch 0975/2379 loss=0.02716 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:19:29] train epoch 009/030 batch 1000/2379 loss=0.02718 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:19:40] train epoch 009/030 batch 1025/2379 loss=0.02716 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:19:50] train epoch 009/030 batch 1050/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:20:00] train epoch 009/030 batch 1075/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:20:10] train epoch 009/030 batch 1100/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:20:20] train epoch 009/030 batch 1125/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:20:30] train epoch 009/030 batch 1150/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:20:41] train epoch 009/030 batch 1175/2379 loss=0.02716 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:20:51] train epoch 009/030 batch 1200/2379 loss=0.02718 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:21:01] train epoch 009/030 batch 1225/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:21:11] train epoch 009/030 batch 1250/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:21:21] train epoch 009/030 batch 1275/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:21:31] train epoch 009/030 batch 1300/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:21:42] train epoch 009/030 batch 1325/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:21:52] train epoch 009/030 batch 1350/2379 loss=0.02719 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:22:02] train epoch 009/030 batch 1375/2379 loss=0.02718 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:22:12] train epoch 009/030 batch 1400/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:22:22] train epoch 009/030 batch 1425/2379 loss=0.02718 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:22:32] train epoch 009/030 batch 1450/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:22:42] train epoch 009/030 batch 1475/2379 loss=0.02718 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:22:53] train epoch 009/030 batch 1500/2379 loss=0.02721 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:23:03] train epoch 009/030 batch 1525/2379 loss=0.02722 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:23:13] train epoch 009/030 batch 1550/2379 loss=0.02722 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:23:23] train epoch 009/030 batch 1575/2379 loss=0.02722 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:23:33] train epoch 009/030 batch 1600/2379 loss=0.02720 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:23:43] train epoch 009/030 batch 1625/2379 loss=0.02722 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:23:54] train epoch 009/030 batch 1650/2379 loss=0.02723 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:24:04] train epoch 009/030 batch 1675/2379 loss=0.02724 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:24:14] train epoch 009/030 batch 1700/2379 loss=0.02724 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:24:24] train epoch 009/030 batch 1725/2379 loss=0.02724 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:24:34] train epoch 009/030 batch 1750/2379 loss=0.02724 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:24:44] train epoch 009/030 batch 1775/2379 loss=0.02724 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:24:55] train epoch 009/030 batch 1800/2379 loss=0.02723 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:25:05] train epoch 009/030 batch 1825/2379 loss=0.02723 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:25:15] train epoch 009/030 batch 1850/2379 loss=0.02723 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:25:25] train epoch 009/030 batch 1875/2379 loss=0.02722 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:25:35] train epoch 009/030 batch 1900/2379 loss=0.02722 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:25:45] train epoch 009/030 batch 1925/2379 loss=0.02721 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:25:55] train epoch 009/030 batch 1950/2379 loss=0.02721 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:26:06] train epoch 009/030 batch 1975/2379 loss=0.02722 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:26:16] train epoch 009/030 batch 2000/2379 loss=0.02724 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:26:26] train epoch 009/030 batch 2025/2379 loss=0.02724 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:26:36] train epoch 009/030 batch 2050/2379 loss=0.02725 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:26:46] train epoch 009/030 batch 2075/2379 loss=0.02724 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:26:56] train epoch 009/030 batch 2100/2379 loss=0.02723 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:27:07] train epoch 009/030 batch 2125/2379 loss=0.02722 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:27:17] train epoch 009/030 batch 2150/2379 loss=0.02721 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:27:27] train epoch 009/030 batch 2175/2379 loss=0.02721 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:27:37] train epoch 009/030 batch 2200/2379 loss=0.02721 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:27:47] train epoch 009/030 batch 2225/2379 loss=0.02721 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:27:57] train epoch 009/030 batch 2250/2379 loss=0.02720 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:28:07] train epoch 009/030 batch 2275/2379 loss=0.02720 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:28:18] train epoch 009/030 batch 2300/2379 loss=0.02720 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:28:28] train epoch 009/030 batch 2325/2379 loss=0.02720 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:28:38] train epoch 009/030 batch 2350/2379 loss=0.02718 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:28:48] train epoch 009/030 batch 2375/2379 loss=0.02718 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:28:49] train epoch 009/030 batch 2379/2379 loss=0.02717 acc=0.9899 binary_acc(non/o)=0.996/0.940
[03:28:49] train epoch 009/030 complete loss=0.02717 acc=0.9899 time=966.07s
[03:28:53] val epoch 009/030 batch 0025/0796 loss=0.03220 acc=0.9888 binary_acc(non/o)=0.998/0.904
[03:28:56] val epoch 009/030 batch 0050/0796 loss=0.04342 acc=0.9860 binary_acc(non/o)=0.997/0.894
[03:29:00] val epoch 009/030 batch 0075/0796 loss=0.04483 acc=0.9853 binary_acc(non/o)=0.997/0.897
[03:29:03] val epoch 009/030 batch 0100/0796 loss=0.04210 acc=0.9859 binary_acc(non/o)=0.997/0.896
[03:29:07] val epoch 009/030 batch 0125/0796 loss=0.04061 acc=0.9860 binary_acc(non/o)=0.997/0.899
[03:29:10] val epoch 009/030 batch 0150/0796 loss=0.03869 acc=0.9866 binary_acc(non/o)=0.997/0.898
[03:29:13] val epoch 009/030 batch 0175/0796 loss=0.03937 acc=0.9863 binary_acc(non/o)=0.997/0.900
[03:29:17] val epoch 009/030 batch 0200/0796 loss=0.04093 acc=0.9858 binary_acc(non/o)=0.997/0.899
[03:29:20] val epoch 009/030 batch 0225/0796 loss=0.04140 acc=0.9856 binary_acc(non/o)=0.996/0.901
[03:29:24] val epoch 009/030 batch 0250/0796 loss=0.04039 acc=0.9859 binary_acc(non/o)=0.997/0.901
[03:29:27] val epoch 009/030 batch 0275/0796 loss=0.04007 acc=0.9859 binary_acc(non/o)=0.996/0.904
[03:29:30] val epoch 009/030 batch 0300/0796 loss=0.03932 acc=0.9861 binary_acc(non/o)=0.996/0.906
[03:29:34] val epoch 009/030 batch 0325/0796 loss=0.04036 acc=0.9860 binary_acc(non/o)=0.996/0.905
[03:29:37] val epoch 009/030 batch 0350/0796 loss=0.03982 acc=0.9861 binary_acc(non/o)=0.997/0.904
[03:29:41] val epoch 009/030 batch 0375/0796 loss=0.03987 acc=0.9860 binary_acc(non/o)=0.996/0.905
[03:29:44] val epoch 009/030 batch 0400/0796 loss=0.03963 acc=0.9861 binary_acc(non/o)=0.996/0.905
[03:29:47] val epoch 009/030 batch 0425/0796 loss=0.03941 acc=0.9861 binary_acc(non/o)=0.997/0.905
[03:29:51] val epoch 009/030 batch 0450/0796 loss=0.03925 acc=0.9861 binary_acc(non/o)=0.996/0.906
[03:29:54] val epoch 009/030 batch 0475/0796 loss=0.03962 acc=0.9859 binary_acc(non/o)=0.996/0.906
[03:29:58] val epoch 009/030 batch 0500/0796 loss=0.04016 acc=0.9858 binary_acc(non/o)=0.996/0.906
[03:30:01] val epoch 009/030 batch 0525/0796 loss=0.04021 acc=0.9857 binary_acc(non/o)=0.996/0.907
[03:30:04] val epoch 009/030 batch 0550/0796 loss=0.03995 acc=0.9859 binary_acc(non/o)=0.996/0.907
[03:30:08] val epoch 009/030 batch 0575/0796 loss=0.04026 acc=0.9857 binary_acc(non/o)=0.996/0.907
[03:30:11] val epoch 009/030 batch 0600/0796 loss=0.04047 acc=0.9857 binary_acc(non/o)=0.996/0.908
[03:30:15] val epoch 009/030 batch 0625/0796 loss=0.04095 acc=0.9855 binary_acc(non/o)=0.996/0.907
[03:30:18] val epoch 009/030 batch 0650/0796 loss=0.04072 acc=0.9856 binary_acc(non/o)=0.996/0.907
[03:30:21] val epoch 009/030 batch 0675/0796 loss=0.04109 acc=0.9855 binary_acc(non/o)=0.996/0.907
[03:30:25] val epoch 009/030 batch 0700/0796 loss=0.04208 acc=0.9854 binary_acc(non/o)=0.996/0.907
[03:30:28] val epoch 009/030 batch 0725/0796 loss=0.04209 acc=0.9854 binary_acc(non/o)=0.996/0.907
[03:30:32] val epoch 009/030 batch 0750/0796 loss=0.04227 acc=0.9853 binary_acc(non/o)=0.996/0.907
[03:30:35] val epoch 009/030 batch 0775/0796 loss=0.04192 acc=0.9854 binary_acc(non/o)=0.996/0.907
[03:30:38] val epoch 009/030 batch 0796/0796 loss=0.04260 acc=0.9851 binary_acc(non/o)=0.996/0.907
[03:30:38] val epoch 009/030 complete loss=0.04260 acc=0.9851 time=108.29s
[03:30:38] Scheduler step complete -> lr=0.00100000
epoch 009/030 train_loss=0.02717 train_acc=0.9899 val_loss=0.04260 val_acc=0.9851 best_val=0.04196@008 lr=0.0010000 time=1074.36s
[03:30:38] Epoch 009/030 finished
[03:30:38] Epoch 010/030 started
[03:30:48] train epoch 010/030 batch 0025/2379 loss=0.02531 acc=0.9908 binary_acc(non/o)=0.997/0.944
[03:30:58] train epoch 010/030 batch 0050/2379 loss=0.02562 acc=0.9905 binary_acc(non/o)=0.996/0.943
[03:31:08] train epoch 010/030 batch 0075/2379 loss=0.02564 acc=0.9906 binary_acc(non/o)=0.997/0.944
[03:31:18] train epoch 010/030 batch 0100/2379 loss=0.02597 acc=0.9904 binary_acc(non/o)=0.996/0.943
[03:31:29] train epoch 010/030 batch 0125/2379 loss=0.02608 acc=0.9903 binary_acc(non/o)=0.996/0.942
[03:31:39] train epoch 010/030 batch 0150/2379 loss=0.02601 acc=0.9903 binary_acc(non/o)=0.996/0.942
[03:31:49] train epoch 010/030 batch 0175/2379 loss=0.02617 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:31:59] train epoch 010/030 batch 0200/2379 loss=0.02621 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:32:09] train epoch 010/030 batch 0225/2379 loss=0.02617 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:32:19] train epoch 010/030 batch 0250/2379 loss=0.02631 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:32:30] train epoch 010/030 batch 0275/2379 loss=0.02618 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:32:40] train epoch 010/030 batch 0300/2379 loss=0.02618 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:32:50] train epoch 010/030 batch 0325/2379 loss=0.02624 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:33:00] train epoch 010/030 batch 0350/2379 loss=0.02621 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:33:10] train epoch 010/030 batch 0375/2379 loss=0.02620 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:33:20] train epoch 010/030 batch 0400/2379 loss=0.02624 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:33:31] train epoch 010/030 batch 0425/2379 loss=0.02628 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:33:41] train epoch 010/030 batch 0450/2379 loss=0.02628 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:33:51] train epoch 010/030 batch 0475/2379 loss=0.02629 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:34:01] train epoch 010/030 batch 0500/2379 loss=0.02634 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:34:11] train epoch 010/030 batch 0525/2379 loss=0.02632 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:34:21] train epoch 010/030 batch 0550/2379 loss=0.02641 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:34:31] train epoch 010/030 batch 0575/2379 loss=0.02645 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:34:42] train epoch 010/030 batch 0600/2379 loss=0.02648 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:34:52] train epoch 010/030 batch 0625/2379 loss=0.02651 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:35:02] train epoch 010/030 batch 0650/2379 loss=0.02652 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:35:12] train epoch 010/030 batch 0675/2379 loss=0.02649 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:35:22] train epoch 010/030 batch 0700/2379 loss=0.02651 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:35:32] train epoch 010/030 batch 0725/2379 loss=0.02651 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:35:43] train epoch 010/030 batch 0750/2379 loss=0.02650 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:35:53] train epoch 010/030 batch 0775/2379 loss=0.02647 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:36:03] train epoch 010/030 batch 0800/2379 loss=0.02651 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:36:13] train epoch 010/030 batch 0825/2379 loss=0.02651 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:36:23] train epoch 010/030 batch 0850/2379 loss=0.02650 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:36:33] train epoch 010/030 batch 0875/2379 loss=0.02648 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:36:44] train epoch 010/030 batch 0900/2379 loss=0.02653 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:36:54] train epoch 010/030 batch 0925/2379 loss=0.02652 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:37:04] train epoch 010/030 batch 0950/2379 loss=0.02650 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:37:14] train epoch 010/030 batch 0975/2379 loss=0.02650 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:37:24] train epoch 010/030 batch 1000/2379 loss=0.02649 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:37:34] train epoch 010/030 batch 1025/2379 loss=0.02648 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:37:45] train epoch 010/030 batch 1050/2379 loss=0.02648 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:37:55] train epoch 010/030 batch 1075/2379 loss=0.02649 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:38:05] train epoch 010/030 batch 1100/2379 loss=0.02649 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:38:15] train epoch 010/030 batch 1125/2379 loss=0.02648 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:38:25] train epoch 010/030 batch 1150/2379 loss=0.02650 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:38:35] train epoch 010/030 batch 1175/2379 loss=0.02649 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:38:45] train epoch 010/030 batch 1200/2379 loss=0.02649 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:38:56] train epoch 010/030 batch 1225/2379 loss=0.02650 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:39:06] train epoch 010/030 batch 1250/2379 loss=0.02652 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:39:16] train epoch 010/030 batch 1275/2379 loss=0.02654 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:39:26] train epoch 010/030 batch 1300/2379 loss=0.02654 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:39:36] train epoch 010/030 batch 1325/2379 loss=0.02654 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:39:46] train epoch 010/030 batch 1350/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:39:57] train epoch 010/030 batch 1375/2379 loss=0.02654 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:40:07] train epoch 010/030 batch 1400/2379 loss=0.02653 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:40:17] train epoch 010/030 batch 1425/2379 loss=0.02653 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:40:27] train epoch 010/030 batch 1450/2379 loss=0.02653 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:40:37] train epoch 010/030 batch 1475/2379 loss=0.02654 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:40:47] train epoch 010/030 batch 1500/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:40:57] train epoch 010/030 batch 1525/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:41:08] train epoch 010/030 batch 1550/2379 loss=0.02657 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:41:18] train epoch 010/030 batch 1575/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:41:28] train epoch 010/030 batch 1600/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:41:38] train epoch 010/030 batch 1625/2379 loss=0.02657 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:41:48] train epoch 010/030 batch 1650/2379 loss=0.02655 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:41:58] train epoch 010/030 batch 1675/2379 loss=0.02654 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:42:09] train epoch 010/030 batch 1700/2379 loss=0.02655 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:42:19] train epoch 010/030 batch 1725/2379 loss=0.02657 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:42:29] train epoch 010/030 batch 1750/2379 loss=0.02655 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:42:39] train epoch 010/030 batch 1775/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:42:49] train epoch 010/030 batch 1800/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:42:59] train epoch 010/030 batch 1825/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:43:10] train epoch 010/030 batch 1850/2379 loss=0.02655 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:43:20] train epoch 010/030 batch 1875/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:43:30] train epoch 010/030 batch 1900/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:43:40] train epoch 010/030 batch 1925/2379 loss=0.02654 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:43:50] train epoch 010/030 batch 1950/2379 loss=0.02656 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:44:00] train epoch 010/030 batch 1975/2379 loss=0.02655 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:44:10] train epoch 010/030 batch 2000/2379 loss=0.02653 acc=0.9901 binary_acc(non/o)=0.996/0.941
[03:44:21] train epoch 010/030 batch 2025/2379 loss=0.02652 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:44:31] train epoch 010/030 batch 2050/2379 loss=0.02651 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:44:41] train epoch 010/030 batch 2075/2379 loss=0.02650 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:44:51] train epoch 010/030 batch 2100/2379 loss=0.02651 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:45:01] train epoch 010/030 batch 2125/2379 loss=0.02651 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:45:11] train epoch 010/030 batch 2150/2379 loss=0.02650 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:45:22] train epoch 010/030 batch 2175/2379 loss=0.02651 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:45:32] train epoch 010/030 batch 2200/2379 loss=0.02649 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:45:42] train epoch 010/030 batch 2225/2379 loss=0.02650 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:45:52] train epoch 010/030 batch 2250/2379 loss=0.02649 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:46:02] train epoch 010/030 batch 2275/2379 loss=0.02648 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:46:12] train epoch 010/030 batch 2300/2379 loss=0.02647 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:46:22] train epoch 010/030 batch 2325/2379 loss=0.02646 acc=0.9902 binary_acc(non/o)=0.996/0.942
[03:46:33] train epoch 010/030 batch 2350/2379 loss=0.02646 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:46:43] train epoch 010/030 batch 2375/2379 loss=0.02646 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:46:44] train epoch 010/030 batch 2379/2379 loss=0.02646 acc=0.9901 binary_acc(non/o)=0.996/0.942
[03:46:44] train epoch 010/030 complete loss=0.02646 acc=0.9901 time=966.49s
[03:46:48] val epoch 010/030 batch 0025/0796 loss=0.03058 acc=0.9892 binary_acc(non/o)=0.998/0.910
[03:46:51] val epoch 010/030 batch 0050/0796 loss=0.04177 acc=0.9857 binary_acc(non/o)=0.996/0.898
[03:46:55] val epoch 010/030 batch 0075/0796 loss=0.04413 acc=0.9849 binary_acc(non/o)=0.996/0.900
[03:46:58] val epoch 010/030 batch 0100/0796 loss=0.04176 acc=0.9857 binary_acc(non/o)=0.996/0.899
[03:47:01] val epoch 010/030 batch 0125/0796 loss=0.04053 acc=0.9858 binary_acc(non/o)=0.996/0.902
[03:47:05] val epoch 010/030 batch 0150/0796 loss=0.03845 acc=0.9866 binary_acc(non/o)=0.997/0.901
[03:47:08] val epoch 010/030 batch 0175/0796 loss=0.03903 acc=0.9863 binary_acc(non/o)=0.996/0.904
[03:47:12] val epoch 010/030 batch 0200/0796 loss=0.04106 acc=0.9857 binary_acc(non/o)=0.996/0.903
[03:47:15] val epoch 010/030 batch 0225/0796 loss=0.04163 acc=0.9857 binary_acc(non/o)=0.996/0.905
[03:47:18] val epoch 010/030 batch 0250/0796 loss=0.04066 acc=0.9859 binary_acc(non/o)=0.996/0.905
[03:47:22] val epoch 010/030 batch 0275/0796 loss=0.04034 acc=0.9859 binary_acc(non/o)=0.996/0.908
[03:47:25] val epoch 010/030 batch 0300/0796 loss=0.03969 acc=0.9861 binary_acc(non/o)=0.996/0.910
[03:47:29] val epoch 010/030 batch 0325/0796 loss=0.04058 acc=0.9860 binary_acc(non/o)=0.996/0.909
[03:47:32] val epoch 010/030 batch 0350/0796 loss=0.04001 acc=0.9862 binary_acc(non/o)=0.996/0.908
[03:47:35] val epoch 010/030 batch 0375/0796 loss=0.03998 acc=0.9861 binary_acc(non/o)=0.996/0.909
[03:47:39] val epoch 010/030 batch 0400/0796 loss=0.03970 acc=0.9862 binary_acc(non/o)=0.996/0.909
[03:47:42] val epoch 010/030 batch 0425/0796 loss=0.03938 acc=0.9862 binary_acc(non/o)=0.996/0.909
[03:47:46] val epoch 010/030 batch 0450/0796 loss=0.03922 acc=0.9863 binary_acc(non/o)=0.996/0.910
[03:47:49] val epoch 010/030 batch 0475/0796 loss=0.03955 acc=0.9861 binary_acc(non/o)=0.996/0.911
[03:47:52] val epoch 010/030 batch 0500/0796 loss=0.03999 acc=0.9860 binary_acc(non/o)=0.996/0.910
[03:47:56] val epoch 010/030 batch 0525/0796 loss=0.03999 acc=0.9859 binary_acc(non/o)=0.996/0.912
[03:47:59] val epoch 010/030 batch 0550/0796 loss=0.03975 acc=0.9861 binary_acc(non/o)=0.996/0.911
[03:48:03] val epoch 010/030 batch 0575/0796 loss=0.04008 acc=0.9859 binary_acc(non/o)=0.996/0.912
[03:48:06] val epoch 010/030 batch 0600/0796 loss=0.04033 acc=0.9858 binary_acc(non/o)=0.996/0.912
[03:48:09] val epoch 010/030 batch 0625/0796 loss=0.04074 acc=0.9857 binary_acc(non/o)=0.996/0.911
[03:48:13] val epoch 010/030 batch 0650/0796 loss=0.04050 acc=0.9858 binary_acc(non/o)=0.996/0.912
